order_id,order_code,order_type,freight_long,freight_width,freight_high,freight_volume,freight_weight,freight_number,order_noticed,send_province_code,send_province_name,send_city_code,send_city_name,send_area_code,send_area_name,send_address,send_address_lng,send_address_lat,receive_province_code,receive_province_name,receive_city_code,receive_city_name,receive_area_code,receive_area_name,receive_address,receive_address_lng,receive_address_lat,goods_type,order_delivery_status,order_end_time,sign_date,status,create_user,create_time,update_user,update_time
168,AJ25081816154000170,0,0,0,0,0.27,120.0,5,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420103.0,江汉区,武汉市江汉区新华下路422号,114.272879,30.63476614,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
169,AJ25081816154000171,0,0,0,0,0.02,9.94,1,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420103.0,江汉区,武汉市江汉区新华下路422号,114.272879,30.63476614,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
170,AJ25081816154000172,0,0,0,0,0.03,12.0,1,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420112.0,东西湖区,东西湖田园大道特1号,114.1599958,30.63512335,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
171,AJ25081816154000173,0,0,0,0,0.09,36.0,3,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420112.0,东西湖区,东西湖田园大道特1号,114.1599958,30.63512335,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
172,AJ25081816154000174,0,0,0,0,0.16,55.2,4,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420103.0,江汉区,武汉市江汉区解放大道690号武汉国际广场负一层,114.2777095,30.58474234,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
173,AJ25081816154000175,0,0,0,0,0.05,21.7,1,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420102.0,江岸区,武汉市江岸区黄浦大街218号,114.3075614,30.62373763,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
174,AJ25081816154000176,0,0,0,0,0.05,24.0,1,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420103.0,江汉区,武汉市江汉区新华下路422号,114.272879,30.63476614,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
175,AJ25081816154000177,0,0,0,0,1.08,444.4,42,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420103.0,江汉区,解放大道358号,114.2762983,30.58680386,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
176,AJ25081816154000178,0,0,0,0,0.32,210.0,35,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,,江夏区,湖北省武汉市江夏区纸坊街大花岭2号大桥新区街道,114.3269227,30.37276212,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
177,AJ25081816154000179,0,0,0,0,2.31,312.48,31,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420104.0,硚口区,湖北省武汉市硚口区长丰万国汽车城东区7号楼A5东北方向26米,114.2062193,30.61863988,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
178,AJ25081816154000180,0,0,0,0,4.67,519.45,73,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420104.0,硚口区,湖北省武汉市硚口区长丰万国汽车城东区7号楼A5东北方向26米,114.2062193,30.61863988,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
179,AJ25081816154000181,0,0,0,0,0.02,8.5,1,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420112.0,东西湖区,武汉市东西湖区十八支沟,114.0881189,30.63116859,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
180,AJ25081816154000182,0,0,0,0,0.06,20.4,2,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420112.0,东西湖区,东西湖,114.1434587,30.62591982,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
181,AJ25081816154000183,0,0,0,0,0.06,25.4,2,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420112.0,东西湖区,武汉市东西湖区环湖路43号武汉恒大城市,114.1758124,30.66673442,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
182,AJ25081816154000184,0,0,0,0,0.07,9.1,5,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420114.0,蔡甸区,湖北省武汉市蔡甸区千子山大道普洛斯物流园（永辉常温库大仓),114.0395834,30.45444369,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
183,AJ25081816154000185,0,0,0,0,0.12,40.8,4,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420112.0,东西湖区,东西湖,114.1434587,30.62591982,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
184,AJ25081816154000186,0,0,0,0,0.01,1.9,1,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420112.0,东西湖区,武汉市东西湖区十八支沟,114.0881189,30.63116859,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
185,AJ25081816154000187,0,0,0,0,0.45,159.7,15,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,,江夏区,武汉市江夏经济开发区庙山小区特1号,114.3285512,30.38156422,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
186,AJ25081816154000188,0,0,0,0,20.15,8200.0,600,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,,江夏区,湖北省武汉市江夏区庙山开发区江夏大道17号附6号,114.3842085,30.41966382,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
187,AJ25081816154000189,0,0,0,0,0.04,15.3,1,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,,江夏区,武汉市江夏经济开发区庙山小区特1号,114.3285512,30.38156422,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
188,AJ25081816154000190,0,0,0,0,0.49,220.8,12,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,,江夏区,武汉市江夏经济开发区庙山小区特1号,114.3285512,30.38156422,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
189,AJ25081816154000191,0,0,0,0,0.23,98.5,9,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,,江夏区,武汉市江夏经济开发区庙山小区特1号,114.3285512,30.38156422,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
190,AJ25081816154000192,0,0,0,0,0.08,50.9,5,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,,江夏区,武汉市江夏经济开发区庙山小区特1号,114.3285512,30.38156422,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
191,AJ25081816154000193,0,0,0,0,0.2,92.0,5,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,,江夏区,武汉市江夏经济开发区庙山小区特1号,114.3285512,30.38156422,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
192,AJ25081816154000194,0,0,0,0,0.22,98.5,5,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,,江夏区,武汉市江夏经济开发区庙山小区特1号,114.3285512,30.38156422,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
193,AJ25081816154000195,0,0,0,0,0.01,5.2,1,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,,江夏区,武汉市江夏经济开发区庙山小区特1号,114.3285512,30.38156422,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
194,AJ25081816154000196,0,0,0,0,1.75,734.2,67,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420114.0,蔡甸区,湖北省武汉市蔡甸区千子山大道普洛斯物流园（永辉常温库大仓),114.0395834,30.45444369,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
195,AJ25081816154000197,0,0,0,0,0.03,22.4,2,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420114.0,蔡甸区,湖北省武汉市蔡甸区千子山大道普洛斯物流园（永辉常温库大仓),114.0395834,30.45444369,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
196,AJ25081816154000198,0,0,0,0,0.43,131.04,25,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420114.0,蔡甸区,湖北省武汉市蔡甸区千子山大道普洛斯物流园（永辉常温库大仓),114.0395834,30.45444369,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
197,AJ25081816154000199,0,0,0,0,0.04,20.94,3,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420112.0,东西湖区,武汉市东西湖区惠安大道559号汉欧国际物流园3号4号库,114.0681322,30.61835194,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
198,AJ25081816154000200,0,0,0,0,1.21,617.51,125,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420112.0,东西湖区,武汉市东西湖区惠安大道559号汉欧国际物流园3号4号库,114.0681322,30.61835194,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
199,AJ25081816154000201,0,0,0,0,1.48,288.09,41,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420112.0,东西湖区,武汉市东西湖区惠安大道559号汉欧国际物流园3号4号库,114.0681322,30.61835194,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
200,AJ25081816154000202,0,0,0,0,0.09,62.55,9,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420112.0,东西湖区,武汉市东西湖区惠安大道559号汉欧国际物流园3号4号库,114.0681322,30.61835194,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
201,AJ25081816154000203,0,0,0,0,0.09,69.5,10,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420112.0,东西湖区,武汉市东西湖区惠安大道559号汉欧国际物流园3号4号库,114.0681322,30.61835194,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
202,AJ25081816154000204,0,0,0,0,2.65,1179.16,115,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420114.0,蔡甸区,湖北省武汉市蔡甸区千子山大道普洛斯物流园（永辉常温库大仓),114.0395834,30.45444369,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
203,AJ25081816154000205,0,0,0,0,11.25,1800.0,300,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420114.0,蔡甸区,湖北省武汉市蔡甸区九康大道96号（武桥重工梅洛特物流园）,114.05366,30.47552067,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
204,AJ25081816154000206,0,0,0,0,6.58,1242.27,122,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,,黄陂区,汉口北卓尔云三号物流园,114.3058021,30.70667977,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
205,AJ25081816154000207,0,0,0,0,0.1,48.0,2,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420106.0,武昌区,武昌区后长街80号,114.3069283,30.54856067,,0.0,,,0.0,admin,2025-08-18 16:15:40,admin,2025-08-19 10:35:19
206,AJ25081816154100208,0,0,0,0,19.67,7396.96,739,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420112.0,东西湖区,湖北省武汉市东西湖区八方路华信大楼4楼楼库,114.1313199,30.62037078,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
207,AJ25081816154100209,0,0,0,0,7.27,3433.85,356,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420112.0,东西湖区,湖北省武汉市东西湖区八方路华信大楼4楼楼库,114.1313199,30.62037078,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
208,AJ25081816154100210,0,0,0,0,0.05,24.0,3,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420106.0,武昌区,武昌区后长街80号,114.3069283,30.54856067,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
209,AJ25081816154100211,0,0,0,0,10.82,4725.2,527,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420112.0,东西湖区,湖北省武汉市东西湖区八方路华信大楼4楼楼库,114.1313199,30.62037078,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
210,AJ25081816154100212,0,0,0,0,11.67,5069.99,469,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420112.0,东西湖区,湖北省武汉市东西湖区八方路华信大楼4楼楼库,114.1313199,30.62037078,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
211,AJ25081816154100213,0,0,0,0,5.93,2359.5,240,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420112.0,东西湖区,湖北省武汉市东西湖区八方路华信大楼4楼楼库,114.1313199,30.62037078,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
212,AJ25081816154100214,0,0,0,0,8.34,3445.8,352,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420112.0,东西湖区,湖北省武汉市东西湖区八方路华信大楼4楼楼库,114.1313199,30.62037078,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
213,AJ25081816154100215,0,0,0,0,20.31,8361.75,765,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420112.0,东西湖区,湖北省武汉市东西湖区八方路华信大楼4楼楼库,114.1313199,30.62037078,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
214,AJ25081816154100216,0,0,0,0,34.88,12553.36,1369,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420112.0,东西湖区,湖北省武汉市东西湖区舵落口陶瓷仓库5栋1号,114.1132331,30.61856141,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
215,AJ25081816154100217,0,0,0,0,1.43,662.85,68,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,,江夏区,湖北省武汉市江夏区庙山大道普洛斯物流园二期,114.3797389,30.35780415,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
216,AJ25081816154100218,0,0,0,0,2.76,1130.4,90,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,,江夏区,湖北省武汉市江夏区庙山大道普洛斯物流园二期,114.3797389,30.35780415,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
217,AJ25081816154100219,0,0,0,0,0.32,129.0,10,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,,江夏区,湖北省武汉市江夏区阳光大道阳光五路6号（武汉DC),114.3788834,30.3543486,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
218,AJ25081816154100220,0,0,0,0,20.65,9230.8,759,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,,江夏区,湖北省武汉市江夏区庙山大道普洛斯物流园二期,114.3797389,30.35780415,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
219,AJ25081816154100221,0,0,0,0,0.05,30.5,6,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420107.0,青山区,武汉市青山区工业二路108街坊,114.402939,30.62805799,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
220,AJ25081816154100222,0,0,0,0,0.37,141.4,11,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420107.0,青山区,武商众圆生活馆,114.3827033,30.63238926,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
221,AJ25081816154100223,0,0,0,0,0.38,43.2,5,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420107.0,青山区,1015青山108街店武汉市青山区工业二路108街坊86858751,114.40295,30.63048332,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
222,AJ25081816154100224,0,0,0,0,0.47,77.46,9,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420107.0,青山区,1005沿港路购物广场武汉市青山区沿港路86344873,114.4100026,30.64072179,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
223,AJ25081816154100225,0,0,0,0,1.25,511.8,45,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420107.0,青山区,武商众圆生活馆,114.3827033,30.63238926,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
224,AJ25081816154100226,0,0,0,0,0.04,11.0,1,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420107.0,青山区,1005沿港路购物广场武汉市青山区沿港路86344873,114.4100026,30.64072179,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
225,AJ25081816154100227,0,0,0,0,0.4,54.79,6,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420107.0,青山区,1015青山108街店武汉市青山区工业二路108街坊86858751,114.40295,30.63048332,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
226,AJ25081816154100228,0,0,0,0,0.54,282.25,25,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420107.0,青山区,武汉市青山区青山沿港路5号,114.4108434,30.6437327,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
227,AJ25081816154100229,0,0,0,0,0.01,6.1,2,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420107.0,青山区,武汉市青山区工业二路108街坊,114.402939,30.62805799,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
228,AJ25081816154100230,0,0,0,0,0.31,41.08,6,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420106.0,武昌区,1081沙湖店武汉市武昌区沙湖南路特一号88705278,114.319487,30.56321949,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
229,AJ25081816154100231,0,0,0,0,0.19,92.0,5,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420106.0,武昌区,白沙洲五路1号万科金色城市,114.3225485,30.55956698,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
230,AJ25081816154100232,0,0,0,0,0.28,41.6,8,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420106.0,武昌区,武昌区中北路,114.3531351,30.56659665,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
231,AJ25081816154100233,0,0,0,0,0.03,12.0,1,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420106.0,武昌区,徐东路20号,114.3586259,30.59082028,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
232,AJ25081816154100234,0,0,0,0,0.67,284.81,22,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420107.0,青山区,武汉市青山区工业二路108街坊,114.402939,30.62805799,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
233,AJ25081816154100235,0,0,0,0,0.01,6.0,1,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420106.0,武昌区,武汉市武昌区沙湖南路特1号,114.319487,30.56321949,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
234,AJ25081816154100236,0,0,0,0,0.05,9.25,1,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420106.0,武昌区,1081沙湖店武汉市武昌区沙湖南路特一号88705278,114.319487,30.56321949,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
235,AJ25081816154100237,0,0,0,0,0.56,68.44,9,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420111.0,洪山区,1132秦园路店武汉市洪山区秦园居三角路村108号,114.3418576,30.59104187,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
236,AJ25081816154100238,0,0,0,0,0.08,38.2,2,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420102.0,江岸区,武汉市江岸区黄浦大街218号,114.3075614,30.62373763,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
237,AJ25081816154100239,0,0,0,0,0.45,236.13,21,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420102.0,江岸区,武汉市江岸区黄浦大街218号,114.3075614,30.62373763,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
238,AJ25081816154100240,0,0,0,0,0.11,40.27,4,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420102.0,江岸区,武汉市江岸区黄浦大街218号,114.3075614,30.62373763,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
239,AJ25081816154100241,0,0,0,0,0.3,30.66,3,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420102.0,江岸区,1044黄浦路购物广场武汉市江岸区黄埔大街218号82880881,114.3123908,30.62143131,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
240,AJ25081816154100242,0,0,0,0,3.19,1484.5,110,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420107.0,青山区,友谊大道与建设二路交汇处,114.3884981,30.62372324,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
241,AJ25081816154100243,0,0,0,0,4.92,2198.61,106,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420114.0,蔡甸区,蔡甸区汉阳大街470号(区政府对面),114.0343294,30.58829316,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
242,AJ25081816154100244,0,0,0,0,0.04,18.4,1,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420114.0,蔡甸区,蔡甸区汉阳大街470号(区政府对面),114.0343294,30.58829316,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
243,AJ25081816154100245,0,0,0,0,0.05,18.4,1,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420114.0,蔡甸区,蔡甸区汉阳大街470号(区政府对面),114.0343294,30.58829316,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
244,AJ25081816154100246,0,0,0,0,2.03,884.5,40,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420111.0,洪山区,花城家园橘园41-1-B7,114.5227538,30.52955706,,0.0,,,0.0,admin,2025-08-18 16:15:41,admin,2025-08-19 10:35:19
245,AJ25081816154200247,0,0,0,0,0.07,51.25,3,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420111.0,洪山区,花城家园橘园41-1-B7,114.5227538,30.52955706,,0.0,,,0.0,admin,2025-08-18 16:15:42,admin,2025-08-19 10:35:19
246,AJ25081816154200248,0,0,0,0,0.19,28.11,3,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420111.0,洪山区,1054关山光谷购物广场武汉市洪山区珞喻路78号87781707,114.3649437,30.53091418,,0.0,,,0.0,admin,2025-08-18 16:15:42,admin,2025-08-19 10:35:19
247,AJ25081816154200249,0,0,0,0,0.07,6.22,1,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,,江夏区,湖北省武汉市江夏区高新五路58号,114.4560658,30.45196419,,0.0,,,0.0,admin,2025-08-18 16:15:42,admin,2025-08-19 10:35:19
248,AJ25081816154200250,0,0,0,0,0.03,12.0,1,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,,江夏区,湖北省武汉市江夏区高新五路58号,114.4560658,30.45196419,,0.0,,,0.0,admin,2025-08-18 16:15:42,admin,2025-08-19 10:35:19
249,AJ25081816154200251,0,0,0,0,0.29,35.95,5,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420111.0,洪山区,武汉市洪山区关山大道183号（光谷K11店）,114.4193074,30.49918576,,0.0,,,0.0,admin,2025-08-18 16:15:42,admin,2025-08-19 10:35:19
250,AJ25081816154200252,0,0,0,0,0.68,312.5,30,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,,江夏区,江夏区藏龙岛光谷大道凤凰台特1号,114.4369148,30.43548526,,0.0,,,0.0,admin,2025-08-18 16:15:42,admin,2025-08-19 10:35:19
251,AJ25081816154200253,0,0,0,0,0.74,99.0,21,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420112.0,东西湖区,武汉市东西湖区惠安大道559号汉欧国际物流园3号4号库,114.0681322,30.61835194,,0.0,,,0.0,admin,2025-08-18 16:15:42,admin,2025-08-19 10:35:19
252,AJ25081816154200254,0,0,0,0,1.54,664.18,44,0,,,,,,,,,,42.0,湖北省,4201.0,武汉市,420112.0,东西湖区,武汉市东西湖区十八支沟,114.0881189,30.63116859,,0.0,,,0.0,admin,2025-08-18 16:15:42,admin,2025-08-19 10:35:19
